x,y,direction,t
319948,5702311,270,0
319934,5702299,270,1
319920,5702313,315,2
319920,5702326,0,3
319931,5702337,45,4
319944,5702350,45,5
319948,5702350,90,6
319949,5702351,45,7
319949,5702352,0,8
319944,5702357,315,9
319935,5702366,315,10
319928,5702371,315,11
319915,5702371,270,12
319907,5702363,225,13
319907,5702353,180,14
319896,5702342,225,15
319895,5702342,270,16
319887,5702334,225,17
319887,5702325,180,18
319880,5702318,225,19
319880,5702304,180,20
319890,5702299,90,21
319898,5702307,45,22
319905,5702307,90,23
319910,5702312,45,24
319916,5702312,90,25
319922,5702306,135,26
319923,5702306,90,27
319934,5702306,90,28
319943,5702299,90,29
319951,5702299,90,30
319959,5702299,90,31
319972,5702299,90,32
319976,5702299,90,33
319977,5702301,0,34
319968,5702299,270,35
319965,5702299,270,36
319957,5702299,270,37
319952,5702299,270,38
319948,5702299,270,39
319959,5702299,90,40
319962,5702299,90,41
319964,5702299,90,42
319969,5702304,45,43
319977,5702304,90,44
319977,5702307,0,45
319969,5702315,315,46
319962,5702315,270,47
319957,5702310,225,48
319956,5702299,270,49
319942,5702313,315,50
319938,5702313,270,51
319933,5702308,225,52
319921,5702308,270,53
319910,5702299,270,54
319897,5702299,270,55
319910,5702299,90,56
319907,5702299,270,57
319905,5702299,270,58
319899,5702299,270,59
319886,5702299,270,60
319885,5702300,315,61
319885,5702309,0,62
319893,5702321,0,63
319887,5702327,315,64
319887,5702335,0,65
319887,5702341,0,66
319880,5702347,180,67
319880,5702335,180,68
319880,5702336,0,69
319880,5702344,0,70
319880,5702347,0,71
319888,5702355,45,72
319895,5702355,90,73
319904,5702346,135,74
319904,5702332,180,75
319891,5702319,225,76
319880,5702310,0,77
319886,5702316,45,78
319886,5702328,0,79
319880,5702338,0,80
319892,5702350,45,81
319899,5702350,90,82
319907,5702358,45,83
319907,5702372,0,84
319897,5702382,315,85
319897,5702388,0,86
319905,5702396,45,87
319893,5702396,270,88
319888,5702396,270,89
319887,5702396,270,90
319883,5702396,270,91
319881,5702396,90,92
319891,5702396,90,93
319880,5702395,180,94
319881,5702394,135,95
319890,5702394,90,96
319904,5702380,135,97
319907,5702380,90,98
319916,5702389,45,99
319916,5702396,0,100
319928,5702396,90,101
319933,5702396,90,102
319935,5702396,90,103
319947,5702396,90,104
319939,5702396,270,105
319937,5702396,270,106
319928,5702396,270,107
319916,5702396,270,108
319908,5702396,270,109
319906,5702396,270,110
319901,5702391,225,111
319890,5702380,225,112
319890,5702379,180,113
319880,5702366,180,114
319891,5702355,135,115
319891,5702346,180,116
319884,5702339,225,117
319880,5702326,180,118
319890,5702316,135,119
319893,5702316,90,120
319901,5702316,90,121
319914,5702303,135,122
319926,5702303,90,123
319924,5702299,270,124
319919,5702304,315,125
319912,5702311,315,126
319900,5702311,270,127
319899,5702310,225,128
319888,5702299,225,129
319899,5702299,90,130
319908,5702308,45,131
319911,5702311,45,132
319911,5702319,0,133
